area,street,mins_to_underground,housing_type,ceiling_height_m,bathroom_type,view,renovation_type,house_material_type,parking,living_area,kitchen_area,construction_year,house_commisioned,finishing_type,price_per_meter,deal_conditions,url,mortgage_availability,transport_accessibility_score,address
Западное,Дмитровское ш.,7.0,Вторичка / Апартаменты,,"3 совмещенных, 2 раздельных",Во двор,Евроремонт,Монолитный,,172.0,,,,,314669.0,свободная продажа,https://www.cian.ru/sale/flat/299552983/,,,
Даниловский,Г микрорайон,16.0,Новостройка,305.0,4 совмещенных,На улицу и двор,Без отделки,Монолитный,,,14.4,2024.0,Не сдан,"Без отделки, предчистовая",556700.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/304077188/,возможна,6.3,
Якиманка,ул. Большая Якиманка,4.0,Вторичка / Апартаменты,34.0,3 совмещенных,На улицу,Дизайнерский,Монолитный,Подземная,104.2,25.0,,,,1600000.0,свободная продажа,https://www.cian.ru/sale/flat/306320264/,возможна,,
Раменки,Минская ул.,11.0,Вторичка,,"2 совмещенных, 1 раздельный",На улицу и двор,Косметический,Кирпичный,Подземная,,14.0,,,,538462.0,свободная продажа,https://www.cian.ru/sale/flat/308387974/,,,
Пресненский,Лайф Тайм жилой комплекс,15.0,Новостройка,343.0,"4 совмещенных, 1 раздельный",,Без отделки,Монолитный,Подземная,67.2,54.6,2026.0,Не сдан,Без отделки,1101322.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/306154985/,возможна,7.6,
Хамовники,Трубецкая ул.,6.0,Вторичка,,4 совмещенных,,Дизайнерский,Кирпичный,Многоуровневая,,23.9,,,,1776131.0,свободная продажа,https://www.cian.ru/sale/flat/307201695/,,,
Хорошево-Мневники,Карамышевская наб.,2025.0,Вторичка,31.0,2 раздельных,,Без ремонта,Монолитный,Подземная,120.0,45.0,,,,297030.0,свободная продажа,https://www.cian.ru/sale/flat/302728974/,,,
Пресненский,,1.0,Новостройка / Апартаменты,,,,Предчистовая,Монолитно-кирпичный,,,,2024.0,Сдан,Предчистовая,981736.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/305452922/,возможна,,
Тверской,ул. Малая Дмитровка,8.0,Вторичка,3.0,1 совмещенный,На улицу и двор,Дизайнерский,Кирпичный,,,16.7,,,,598958.0,свободная продажа,https://www.cian.ru/sale/flat/297256666/,,,
Савеловский,2-я Квесисская ул.,14.0,Вторичка,3.0,3 совмещенных,Во двор,Дизайнерский,Кирпичный,,100.0,12.5,,,,800663.0,свободная продажа,https://www.cian.ru/sale/flat/302452563/,возможна,,
Пресненский,,1.0,Новостройка / Апартаменты,,,,Предчистовая,Монолитно-кирпичный,,,,2024.0,Сдан,Предчистовая,1213031.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/305452831/,возможна,,
Арбат,Большой Афанасьевский пер.,7.0,Вторичка,,3 совмещенных,На улицу,Дизайнерский,,Подземная,,12.0,,,,1861111.0,свободная продажа,https://www.cian.ru/sale/flat/308341841/,возможна,,
,,8.0,Вторичка,34.0,,На улицу и двор,Без ремонта,Монолитно-кирпичный,Подземная,,25.0,,,,877660.0,свободная продажа,https://www.cian.ru/sale/flat/305516233/,возможна,,
Якиманка,Лаврушинский жилой комплекс,2.0,Новостройка,335.0,"3 совмещенных, 1 раздельный",Во двор,Без отделки,Монолитный,Подземная,75.6,54.8,2024.0,Не сдан,Без отделки,3167687.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/293713760/,возможна,8.7,
Хамовники,ул. Ефремова,3.0,Вторичка,,3 совмещенных,На улицу и двор,Дизайнерский,Монолитный,Многоуровневая,,,,,,1969996.0,свободная продажа,https://www.cian.ru/sale/flat/307857238/,,,
Красносельский,ул. Сретенка,3.0,Вторичка / Пентхаус,,1 раздельный,На улицу и двор,Дизайнерский,,,,29.3,,,,673087.0,свободная продажа,https://www.cian.ru/sale/flat/308234765/,возможна,,
Даниловский,Г микрорайон,16.0,Новостройка,305.0,4 совмещенных,На улицу и двор,Без отделки,Монолитный,,,14.4,2024.0,Не сдан,"Без отделки, предчистовая",550200.0,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/304077144/,возможна,6.3,
Хамовники,Трубецкая ул.,6.0,Вторичка,,4 совмещенных,,Дизайнерский,Кирпичный,Многоуровневая,,23.9,,,,1729116.0,свободная продажа,https://www.cian.ru/sale/flat/304330269/,,,
Раменки,Минская ул.,10.0,Вторичка,,3 раздельных,На улицу и двор,Евроремонт,Кирпичный,Подземная,,12.0,,,,534615.0,свободная продажа,https://www.cian.ru/sale/flat/308368569/,возможна,,
Щукино,ул. Маршала Рыбалко,4.0,Новостройка,,,,,Монолитно-кирпичный,Подземная,,,2011.0,Сдан,,352608.0,свободная продажа,https://www.cian.ru/sale/flat/302896331/,,,
Якиманка,ул. Большая Полянка,4.0,Вторичка / Пентхаус,,"2 совмещенных, 1 раздельный",,Евроремонт,Монолитный,,280.0,,,,,856082.0,свободная продажа,https://www.cian.ru/sale/flat/286396662/,,,
Пресненский,1-й Красногвардейский проезд,4.0,Вторичка / Апартаменты,3.0,1 совмещенный,На улицу,Дизайнерский,Монолитный,,,20.0,,,,595238.0,свободная продажа,https://www.cian.ru/sale/flat/303739333/,возможна,,
Щукино,ул. Маршала Рыбалко,4.0,Новостройка,,,,,Монолитно-кирпичный,Подземная,,,2011.0,Сдан,,380457.0,свободная продажа,https://www.cian.ru/sale/flat/302896326/,,,
Арбат,Поварская ул.,4.0,Вторичка / Пентхаус,35.0,2 раздельных,,Без ремонта,Кирпичный,Подземная,,,,,,1061985.0,свободная продажа,https://www.cian.ru/sale/flat/287282995/,,,
Солнцево,Воскресенская ул.,18.0,Вторичка,35.0,2 совмещенных,На улицу и двор,Дизайнерский,Монолитный,Подземная,189.2,25.1,,,,306859.0,свободная продажа,https://www.cian.ru/sale/flat/308306256/,возможна,,
Щукино,ул. Маршала Рыбалко,4.0,Новостройка / Апартаменты,,3 раздельных,,,Монолитно-кирпичный,Подземная,,,2011.0,Сдан,,337634.0,свободная продажа,https://www.cian.ru/sale/flat/302896302/,,,
Пресненский,Средний Тишинский пер.,13.0,Вторичка,32.0,2 совмещенных,На улицу и двор,Без ремонта,,Подземная,,,,,,1226564.0,свободная продажа,https://www.cian.ru/sale/flat/300155192/,возможна,,
Таганский,Наставнический пер.,7.0,Вторичка,33.0,2 совмещенных,На улицу и двор,Дизайнерский,,Подземная,110.0,33.0,,,,653846.0,свободная продажа,https://www.cian.ru/sale/flat/303228900/,возможна,,
Хамовники,Погодинская ул.,16.0,Вторичка,,4 совмещенных,,Дизайнерский,Монолитный,,133.0,20.0,,,,1488095.0,свободная продажа,https://www.cian.ru/sale/flat/306174376/,,,
Раменки,Минская ул.,13.0,Вторичка,,3 совмещенных,На улицу и двор,Без ремонта,Монолитный,Подземная,,,,,,798005.0,свободная продажа,https://www.cian.ru/sale/flat/270731248/,возможна,,
Хамовники,7-й Ростовский пер.,7.0,Вторичка,3.0,3 совмещенных,На улицу и двор,Дизайнерский,Монолитный,Подземная,,15.0,,,,936639.0,свободная продажа,https://www.cian.ru/sale/flat/306318054/,возможна,,
