,area,street,mins_to_underground,housing_type,ceiling_height_m,bathroom_type,view,renovation_type,house_material_type,parking,living_area,kitchen_area,construction_year,house_commisioned,finishing_type,price_per_meter,deal_conditions,url,mortgage_availability,transport_accessibility_score
0,Арбат,ул. Арбат,9,Вторичка / Пентхаус,33,4 совмещенных,,Без ремонта,Монолитно-кирпичный,Подземная,,,,,,2619610,свободная продажа,https://www.cian.ru/sale/flat/298736311/,возможна,
0,,,20,Вторичка,,3 совмещенных,,Дизайнерский,,,,70.0,,,,595000,свободная продажа,https://www.cian.ru/sale/flat/275037715/,,
0,Пресненский,,1,Новостройка / Апартаменты,,,,Предчистовая,Монолитно-кирпичный,,,,2024.0,Сдан,Предчистовая,979167,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/305452890/,возможна,
0,,,12,Вторичка,32,3 совмещенных,На улицу и двор,Дизайнерский,Монолитно-кирпичный,Подземная,,20.0,,,,1005025,свободная продажа,https://www.cian.ru/sale/flat/302979659/,,
0,,,12,Вторичка,33,"2 совмещенных, 1 раздельный",На улицу и двор,Дизайнерский,Кирпичный,Подземная,90.0,60.0,,,,991322,свободная продажа,https://www.cian.ru/sale/flat/308294866/,возможна,
0,Пресненский,ул. Красная Пресня,4,Новостройка / Апартаменты,,,,Предчистовая,Монолитно-кирпичный,,,,2024.0,Сдан,Предчистовая,979141,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/307004338/,возможна,
0,Тверской,Сущевская ул.,6,Вторичка / Пентхаус,,"3 совмещенных, 1 раздельный",На улицу и двор,Евроремонт,Монолитный,Подземная,126.0,10.0,,,,594595,свободная продажа,https://www.cian.ru/sale/flat/291019005/,возможна,
0,Крылатское,ул. Крылатские Холмы,10,Вторичка,3,3 совмещенных,На улицу и двор,Евроремонт,Монолитно-кирпичный,Подземная,98.0,16.0,,,,549738,свободная продажа,https://www.cian.ru/sale/flat/293028247/,возможна,
0,Якиманка,Лаврушинский жилой комплекс,2,Новостройка,335,"3 совмещенных, 1 раздельный",Во двор,Без отделки,Монолитный,Подземная,75.5,54.8,2024.0,Не сдан,Без отделки,3687531,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/293713774/,возможна,8.7
0,,,3,Вторичка,32,3 совмещенных,,Без ремонта,Кирпичный,Подземная,181.3,14.4,,,,1026408,свободная продажа,https://www.cian.ru/sale/flat/304287692/,возможна,
0,Академический,ул. Дмитрия Ульянова,2025,Вторичка,,,,Без ремонта,Монолитно-кирпичный,,,,,,,639709,свободная продажа,https://www.cian.ru/sale/flat/278927192/,,
0,Хамовники,Фрунзенская наб.,10,Новостройка,34,"4 совмещенных, 1 раздельный",Во двор,Без отделки,Монолитно-кирпичный,Подземная,74.2,57.5,2027.0,Не сдан,Без отделки,2309181,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/306341804/,,
0,Пресненский,пер. Капранова,6,Вторичка,,2 совмещенных,На улицу и двор,Дизайнерский,,Подземная,,15.0,,,,1333333,свободная продажа,https://www.cian.ru/sale/flat/307672605/,возможна,
0,Раменки,ул. Сергея Бондарчука,12,Вторичка,365,,,Без ремонта,,,101.3,25.0,,,,778538,свободная продажа,https://www.cian.ru/sale/flat/304680648/,,
0,Дау,,,Новостройка,,,,,Монолитный,Подземная,,,2027.0,Не сдан,,778357,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/292485344/,,
0,Пресненский,ул. Костикова,9,Вторичка,3,"2 совмещенных, 1 раздельный",,Евроремонт,,Подземная,95.0,17.0,,,,1050411,свободная продажа,https://www.cian.ru/sale/flat/308412920/,возможна,
0,Тропарево-Никулино,просп. Вернадского,13,Вторичка,,2 совмещенных,,Дизайнерский,,Подземная,,,,,,356436,свободная продажа,https://www.cian.ru/sale/flat/183938343/,возможна,
0,Хамовники,Фрунзенская наб.,10,Новостройка,332,"4 совмещенных, 1 раздельный",Во двор,Без отделки,Монолитно-кирпичный,Подземная,65.0,48.2,2027.0,Не сдан,Без отделки,2922870,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/306342061/,,
0,Замоскворечье,Большой Ордынский пер.,9,Вторичка,34,"1 совмещенный, 2 раздельных",На улицу и двор,Без ремонта,Монолитный,Подземная,,,,,,990244,свободная продажа,https://www.cian.ru/sale/flat/300195361/,возможна,
0,,,15,Вторичка,,"2 совмещенных, 1 раздельный",,Дизайнерский,Монолитный,Подземная,140.0,15.0,,,,563636,свободная продажа,https://www.cian.ru/sale/flat/300383094/,,
0,Хамовники,Фрунзенская наб.,10,Новостройка,355,"3 совмещенных, 1 раздельный",Во двор,Без отделки,Монолитно-кирпичный,Подземная,72.8,72.2,2027.0,Не сдан,Без отделки,2838205,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/306341839/,,
0,Пресненский,Малый Козихинский пер.,7,Вторичка,34,,На улицу и двор,Дизайнерский,Монолитный,Подземная,,12.0,,,,1301069,свободная продажа,https://www.cian.ru/sale/flat/287967334/,возможна,
0,Замоскворечье,пер. Старый Толмачевский,5,Вторичка,,,На улицу и двор,,Кирпичный,,100.0,20.0,,,,569948,свободная продажа,https://www.cian.ru/sale/flat/302230291/,,
0,Тверской,Камергерский пер.,4,Новостройка / Апартаменты,41,,,Чистовая,Монолитно-кирпичный,,,,2025.0,Не сдан,Чистовая,2574361,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/302907796/,,
0,Дорогомилово,Дохтуровский пер.,8,Вторичка,3,2 совмещенных,,Дизайнерский,Монолитный,Подземная,,40.0,,,,818182,свободная продажа,https://www.cian.ru/sale/flat/302082719/,возможна,
0,,,9,Вторичка / Апартаменты,6,"2 совмещенных, 2 раздельных",На улицу и двор,Дизайнерский,Кирпичный,Наземная,130.0,40.0,,,,395000,свободная продажа,https://www.cian.ru/sale/flat/284973703/,,
0,Тверской,Георгиевский пер.,4,Новостройка / Апартаменты,41,,,Чистовая,Монолитно-кирпичный,,,,2025.0,Не сдан,Чистовая,2672283,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/302907651/,,
